2857770.8408013303, 2950877.5326068327, 4862790.569792669
-429266.418325741, 6267188.808007349, 1100249.0145716434
-280707.2655806327, 4098260.0969226435, 4862790.569792675
-6187986.021563013, -1082013.9601943837, 1100249.0145716388
-3336477.9811341567, -5322578.31267156, -1100249.014571636
3547452.2170497677, -4239952.400491176, 3170374.9696947765
-280707.2655806325, 4098260.096922641, -4862790.569792667
-6093101.279185205, 1528411.5985906338, -1100249.014571636
-3336477.9811341567, -5322578.31267156, 1100249.014571637
3689550.6181908674, -1806031.181011418, -4862790.569792667
-883136.7961521677, -6219485.07614552, -1100249.0145716378
1678055.7008525485, 1403983.2565990528, 5971038.965618933
-2936211.049698347, -4684045.074752326, 3170374.9696947765
2857770.8408013294, 2950877.532606832, -4862790.569792667
4031044.0942343255, -4817946.525590885, -1100249.0145716378
-2588397.0025337106, 4884855.632253291, -3170374.9696947765
376856.8749146287, -2155230.571378337, -5971038.965618925
-376856.128320738, 2155230.701925277, 5971038.965618931
5524607.531494378, -200811.3882174005, 3170374.9696947765
4031044.0942343264, -4817946.525590886, 1100249.0145716378
-1678056.6184813157, -1403982.1598386732, 5971038.965618925
-4046467.5581634473, -707554.0203467717, -4862790.569792667
-376856.1283207379, 2155230.7019252763, -5971038.965618925
-4587534.973679453, -3084823.5696632816, 3170374.9696947783
-577503.6308416722, -4067065.520414297, -4862790.569792667
5827799.992267729, 2344924.8310423614, 1100249.0145716406
1410473.6278662921, 3858120.8555554408, -4862790.569792667
-4944664.073052828, 3874560.9322574055, -1100249.014571635
1516214.9617829632, -5316268.031274164, -3170374.9696947755
-2181800.3243930847, -3480557.388616995, -4862790.569792667
5128656.8739505755, 2063611.460513262, -3170374.969694776
-3984420.2247566585, 999463.7880024777, 4862790.569792677
3810933.5609358754, 1533400.7255478718, 4862790.569792669
-2181800.3243930857, -3480557.3886169964, 4862790.569792669
6277726.999608085, -228186.1772903455, -1100249.0145716378
-5445632.500687457, -952208.0960266555, -3170374.969694776
-1923351.3273394695, 3629773.004279969, 4862790.569792671
-6187986.021563014, -1082013.9601943833, -1100249.014571637
-2936211.0496983477, -4684045.074752327, -3170374.9696947765
-883136.7961521673, -6219485.076145517, 1100249.014571636
2.0600979906, 0.3602222478, 6356752.314244845
-4351468.036186143, 3409741.855438992, 3170374.9696947783
3845914.8742682277, 3971215.4777302905, 3170374.9696947765
-777189.609498258, -5473352.711233778, 3170374.9696947765
4965302.815493403, -2430510.551537571, -3170374.9696947755
1126648.6773175162, -3950341.143354183, 4862790.569792667
1898179.3178535523, 5192160.32764352, -3170374.969694774
